"x","y"
2016,10
2016,20
2016,30
2016,40
2016,50
2016,60
2016,70
2016,80
2016,90
2016,100
2016,110
2016,120
2016,130
2016,140
2016,150
2016,160
2016,170
2016,180
2016,190
2016,200
2016,210
2016,220
2016,230
2016,240
2016,250
2016,260
2016,270
2016,280
2016,290
2016,300
2016,310
2016,320
2016,330
2016,340
2016,350
2016,360
2017,10
2017,20
2017,30
2017,40
2017,50
2017,60
2017,70
2017,80
2017,90
2017,100
2017,110
2017,120
2017,130
2017,140
2017,150
2017,160
2017,170
2017,180
2017,190
2017,200
2017,210
2017,220
2017,230
2017,240
2017,250
2017,260
2017,270
2017,280
2017,290
2017,300
2017,310
2017,320
2017,330
2017,340
2017,350
2017,360
2018,10
2018,20
2018,30
2018,40
2018,50
2018,60
2018,70
2018,80
2018,90
2018,100
2018,110
2018,120
2018,130
2018,140
2018,150
2018,160
2018,170
2018,180
2018,190
2018,200
2018,210
2018,220
2018,230
2018,240
2018,250
2018,260
2018,270
2018,280
2018,290
2018,300
2018,310
2018,320
2018,330
2018,340
2018,350
2018,360
2019,10
2019,20
2019,30
2019,40
2019,50
2019,60
2019,70
2019,80
2019,90
2019,100
2019,110
2019,120
2019,130
2019,140
2019,150
2019,160
2019,170
2019,180
2019,190
2019,200
2019,210
2019,220
2019,230
2019,240
2019,250
2019,260
2019,270
2019,280
2019,290
2019,300
2019,310
2019,320
2019,330
2019,340
2019,350
2019,360
2020,10
2020,20
2020,30
2020,40
2020,50
2020,60
2020,70
2020,80
2020,90
2020,100
2020,110
2020,120
2020,130
2020,140
2020,150
2020,160
2020,170
2020,180
2020,190
2020,200
2020,210
2020,220
2020,230
2020,240
2020,250
2020,260
2020,270
2020,280
2020,290
2020,300
2020,310
2020,320
2020,330
2020,340
2020,350
2020,360
2021,10
2021,20
2021,30
2021,40
2021,50
2021,60
2021,70
2021,80
2021,90
2021,100
2021,110
2021,120
2021,130
2021,140
2021,150
2021,160
2021,170
2021,180
2021,190
2021,200
2021,210
2021,220
2021,230
2021,240
2021,250
2021,260
2021,270
2021,280
2021,290
2021,300
2021,310
2021,320
2021,330
2021,340
2021,350
2021,360
2022,10
2022,20
2022,30
2022,40
2022,50
2022,60
2022,70
2022,80
2022,90
2022,100
2022,110
2022,120
2022,130
2022,140
2022,150
2022,160
2022,170
2022,180
2022,190
2022,200
2022,210
2022,220
2022,230
2022,240
2022,250
2022,260
2022,270
2022,280
2022,290
2022,300
2022,310
2022,320
2022,330
2022,340
2022,350
2022,360
2023,10
2023,20
2023,30
2023,40
2023,50
2023,60
2023,70
2023,80
2023,90
2023,100
2023,110
2023,120
2023,130
2023,140
2023,150
2023,160
2023,170
2023,180
2023,190
2023,200
2023,210
2023,220
2023,230
2023,240
2023,250
2023,260
2023,270
2023,280
2023,290
2023,300
2023,310
2023,320
2023,330
2023,340
2023,350
2023,360
2024,10
2024,20
2024,30
2024,40
2024,50
2024,60
2024,70
2024,80
2024,90
2024,100
2024,110
2024,120
2024,130
2024,140
2024,150
2024,160
2024,170
2024,180
2024,190
2024,200
2024,210
2024,220
2024,230
2024,240
2024,250
2024,260
2024,270
2024,280
2024,290
2024,300
2024,310
2024,320
2024,330
2024,340
2024,350
2024,360
